アイスクリーム,ice cream,
アジア,Asia,
アパート,apartment,
アフリカ,Africa,
アメリカ,America,
アルバム,album,
イギリス,English,
イタリア,Italia,
イチゴ,いちご,
インド,印度,
ウイスキー,whisky,
エスカレーター,Escalator,
オーストラリア,Australia,
カメラ,Camera,
カレー,curry,
ガレージ,garage,
キロメートル,kilo meter,
クリスマス,Christmas,
ケーキ,cake,
コート,coat,
コーヒー,coffee,
コーラ,cola,
コピー,copy,
コンサート,concert,
コンビニ,conveni<ins>ence store</ins>,
サッカー,soccer,
サッカーボール,soccer ball,
ジョギング,,
シルク,silk,
スプーン,sports,
スペイン,Spain,
スワトウ,汕頭,
タイ,Thai,
タクシー,taxi,
タバコ,tabacco,
チーズ,cheese,
チケット,ticket,
チョコレート,chocolate,
デジカメ,digi<ins>tal</ins> came<ins>ra</ins>,
テニス,tennis,
デパート,depart<ins>ment store</ins>,
テレビ,televi<ins>sion</ins>,
ドア,door,
ドイツ,Deutsch,
トイレ,toilet,
ノート,note,
パーティー,party,
バーベキュー,barbecue,
バス,bus,
パソコン,perso<ins>nal</ins> com<ins>puter</ins>,
パン,pão,pt
ハンカチ,handkerchief,
パンダ,panda,
ビール,beer,
ビデオ,Video,
ビル,buil<ins>ding</ins>,
ヒンディー,Hindi,
プール,pool,
ファックス,fax,
フェリー,ferry,
ブラジル,Brazil,
フランス,France,
ベトナム,Vietnam,
ベンチ,bench,
ボート,boat,
ボーリング,bowling,
ホテル,hotel,
ポルトガル,Portugal,
マンション,mansion,
メール,mail,
メキシコ,Mexico,
ヨーロッパ,Europe,
ラジオ,radio,
リンゴ,林檎,
レストラン,Restaurant,
ロシア,Russia,
ロンドン,London,
ワイン,wine,
